,name,repo,issue
305,Fix errcheck issues in server/channels/app/plugin_signature.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/plugin_signature.go"", number=29074)]"
306,Fix errcheck issues in server/channels/app/plugin_requests.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/plugin_requests.go"", number=29073)]"
307,Fix errcheck issues in server/channels/app/plugin_reattach.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/plugin_reattach.go"", number=29055)]"
308,Fix errcheck issues in server/channels/app/plugin_install.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/plugin_install.go"", number=29054)]"
309,Fix errcheck issues in server/channels/app/plugin_hooks_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/plugin_hooks_test.go"", number=29053)]"
310,Fix errcheck issues in server/channels/app/plugin_health_check_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/plugin_health_check_test.go"", number=29052)]"
311,Fix errcheck issues in server/channels/app/plugin_deadlock_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/plugin_deadlock_test.go"", number=29051)]"
312,Fix errcheck issues in server/channels/app/plugin_commands_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/plugin_commands_test.go"", number=29050)]"
313,Fix errcheck issues in server/channels/app/permissions.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/permissions.go"", number=29048)]"
314,Fix errcheck issues in server/channels/app/opengraph_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/opengraph_test.go"", number=29047)]"
315,Fix errcheck issues in server/channels/app/onboarding_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/onboarding_test.go"", number=29046)]"
316,Fix errcheck issues in server/channels/app/oauth_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/oauth_test.go"", number=29034)]"
317,Fix errcheck issues in server/channels/app/notification_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/notification_test.go"", number=29033)]"
318,Fix errcheck issues in server/channels/app/notification_push.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/notification_push.go"", number=29032)]"
319,Fix errcheck issues in server/channels/app/migrations.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/migrations.go"", number=29031)]"
320,Fix errcheck issues in server/channels/app/login_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/login_test.go"", number=29030)]"
321,Fix errcheck issues in server/channels/app/ldap.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/ldap.go"", number=29028)]"
322,Fix errcheck issues in server/channels/app/job_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/job_test.go"", number=29027)]"
323,Fix errcheck issues in server/channels/app/integration_action_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/integration_action_test.go"", number=29026)]"
324,Fix errcheck issues in server/channels/app/imports/import_validators.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/imports/import_validators.go"", number=28951)]"
325,Fix errcheck issues in server/channels/app/import_utils_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/import_utils_test.go"", number=28950)]"
326,Fix errcheck issues in server/channels/app/import_functions_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/import_functions_test.go"", number=28949)]"
327,Fix errcheck issues in server/channels/app/imaging/utils_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/imaging/utils_test.go"", number=28947)]"
328,Fix errcheck issues in server/channels/app/imaging/decode_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/imaging/decode_test.go"", number=28946)]"
329,Fix errcheck issues in server/channels/app/imaging/decode.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/imaging/decode.go"", number=28930)]"
330,Fix errcheck issues in server/channels/app/group_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/group_test.go"", number=28928)]"
331,Fix errcheck issues in server/channels/app/file_info.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/file_info.go"", number=28926)]"
332,Fix errcheck issues in server/channels/app/file_helper_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/file_helper_test.go"", number=28925)]"
333,Fix errcheck issues in server/channels/app/export_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/export_test.go"", number=28922)]"
334,Fix errcheck issues in server/channels/app/export.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/export.go"", number=28921)]"
335,Fix errcheck issues in server/channels/app/email/helper_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/email/helper_test.go"", number=28814)]"
336,Fix errcheck issues in server/channels/app/email/email_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/email/email_test.go"", number=28813)]"
337,Fix errcheck issues in server/channels/app/desktop_login.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/desktop_login.go"", number=28812)]"
338,Fix errcheck issues in server/channels/app/channel_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/channel_test.go"", number=28784)]"
339,Fix errcheck issues in server/channels/app/channel_category_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/channel_category_test.go"", number=28783)]"
340,Fix errcheck issues in server/channels/app/channel_bookmark_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/channel_bookmark_test.go"", number=28782)]"
341,Fix errcheck issues in server/channels/app/channel.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/channel.go"", number=28781)]"
342,Fix errcheck issues in server/channels/app/busy_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/busy_test.go"", number=28780)]"
343,Fix errcheck issues in server/channels/app/bot_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/bot_test.go"", number=28777)]"
344,Fix errcheck issues in server/channels/app/bot.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/bot.go"", number=28776)]"
345,Fix errcheck issues in server/channels/app/auto_responder_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/auto_responder_test.go"", number=28775)]"
346,Fix errcheck issues in server/channels/app/authorization_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/authorization_test.go"", number=28774)]"
347,Fix errcheck issues in server/channels/app/app_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/app_test.go"", number=28773)]"
348,Fix errcheck issues in server/channels/app/admin_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/admin_test.go"", number=28766)]"
349,Fix errcheck issues in server/channels/manualtesting/manual_testing.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/manualtesting/manual_testing.go"", number=28765)]"
350,Fix errcheck issues in server/channels/jobs/schedulers_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/jobs/schedulers_test.go"", number=28764)]"
351,Fix errcheck issues in server/channels/jobs/resend_invitation_email/worker.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/jobs/resend_invitation_email/worker.go"", number=28763)]"
352,Fix errcheck issues in server/channels/jobs/batch_report_worker.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/jobs/batch_report_worker.go"", number=28758)]"
353,Fix errcheck issues in server/channels/jobs/batch_migration_worker.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/jobs/batch_migration_worker.go"", number=28757)]"
354,Fix errcheck issues in server/channels/utils/subpath_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/utils/subpath_test.go"", number=28755)]"
355,Fix errcheck issues in server/channels/utils/fileutils/fileutils_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/utils/fileutils/fileutils_test.go"", number=28753)]"
356,Fix errcheck issues in server/channels/testlib/helper.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/testlib/helper.go"", number=28752)]"
357,Fix errcheck issues in server/channels/web/web.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/web/web.go"", number=28750)]"
358,Fix errcheck issues in server/channels/web/static.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/web/static.go"", number=28749)]"
359,Fix errcheck issues in server/channels/web/response_writer_wrapper_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/web/response_writer_wrapper_test.go"", number=28747)]"
360,Fix errcheck issues in server/channels/web/oauth.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/web/oauth.go"", number=28745)]"
361,Fix errcheck issues in server/channels/web/handlers.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/web/handlers.go"", number=28744)]"
362,Fix errcheck issues in server/channels/app/admin.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/app/admin.go"", number=28743)]"
363,Fix errcheck issues in server/channels/api4/websocket_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/websocket_test.go"", number=28571)]"
364,Fix errcheck issues in server/channels/api4/webhook_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/webhook_test.go"", number=28570)]"
365,Fix errcheck issues in server/channels/api4/webhook.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/webhook.go"", number=28569)]"
366,Fix errcheck issues in server/channels/api4/user_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/user_test.go"", number=28568)]"
367,Fix errcheck issues in server/channels/api4/user_local.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/user_local.go"", number=28567)]"
368,Fix errcheck issues in server/channels/api4/user.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/user.go"", number=28566)]"
369,Fix errcheck issues in server/channels/api4/usage_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/usage_test.go"", number=28565)]"
370,Fix errcheck issues in server/channels/api4/usage.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/usage.go"", number=28564)]"
371,Fix errcheck issues in server/channels/api4/upload_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/upload_test.go"", number=28563)]"
372,Fix errcheck issues in server/channels/api4/team_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/team_test.go"", number=28562)]"
373,Fix errcheck issues in server/channels/api4/team_local.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/team_local.go"", number=28536)]"
374,Fix errcheck issues in server/channels/api4/team.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/team.go"", number=28535)]"
375,Fix errcheck issues in server/channels/api4/system_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/system_test.go"", number=28534)]"
376,Fix errcheck issues in server/channels/api4/system_local.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/system_local.go"", number=28533)]"
377,Fix errcheck issues in server/channels/api4/system.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/system.go"", number=28532)]"
378,Fix errcheck issues in server/channels/api4/status_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/status_test.go"", number=28529)]"
379,Fix errcheck issues in server/channels/api4/status.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/status.go"", number=28528)]"
380,Fix errcheck issues in server/channels/api4/shared_channel_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/shared_channel_test.go"", number=28527)]"
381,Fix errcheck issues in server/channels/api4/shared_channel.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/shared_channel.go"", number=28526)]"
382,Fix errcheck issues in server/channels/api4/scheme_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/scheme_test.go"", number=28525)]"
383,Fix errcheck issues in server/channels/api4/scheme.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/scheme.go"", number=28524)]"
384,Fix errcheck issues in server/channels/api4/saml.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/saml.go"", number=28523)]"
385,Fix errcheck issues in server/channels/api4/role_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/role_test.go"", number=28522)]"
386,Fix errcheck issues in server/channels/api4/role.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/role.go"", number=28521)]"
387,Fix errcheck issues in server/channels/api4/remote_cluster.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/remote_cluster.go"", number=28520)]"
388,Fix errcheck issues in server/channels/api4/reaction_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/reaction_test.go"", number=28462)]"
389,Fix errcheck issues in server/channels/api4/reaction.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/reaction.go"", number=28461)]"
390,Fix errcheck issues in server/channels/api4/preference_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/preference_test.go"", number=28460)]"
391,Fix errcheck issues in server/channels/api4/post_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/post_test.go"", number=28459)]"
392,Fix errcheck issues in server/channels/api4/post.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/post.go"", number=28458)]"
393,Fix errcheck issues in server/channels/api4/plugin_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/plugin_test.go"", number=28457)]"
394,Fix errcheck issues in server/channels/api4/plugin.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/plugin.go"", number=28456)]"
395,Fix errcheck issues in server/channels/api4/permission.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/permission.go"", number=28455)]"
396,Fix errcheck issues in server/channels/api4/outgoing_oauth_connection_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/outgoing_oauth_connection_test.go"", number=28454)]"
397,Fix errcheck issues in server/channels/api4/oauth_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/oauth_test.go"", number=28452)]"
398,Fix errcheck issues in server/channels/api4/oauth.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/oauth.go"", number=28451)]"
399,Fix errcheck issues in server/channels/api4/license_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/license_test.go"", number=28450)]"
400,Fix errcheck issues in server/channels/api4/license_local.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/license_local.go"", number=28449)]"
401,Fix errcheck issues in server/channels/api4/license.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/license.go"", number=28401)]"
402,Fix errcheck issues in server/channels/api4/ldap.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/ldap.go"", number=28400)]"
403,Fix errcheck issues in server/channels/api4/job_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/job_test.go"", number=28399)]"
404,Fix errcheck issues in server/channels/api4/job.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/job.go"", number=28398)]"
405,Fix errcheck issues in server/channels/api4/ip_filtering_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/ip_filtering_test.go"", number=28397)]"
406,Fix errcheck issues in server/channels/api4/ip_filtering.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/ip_filtering.go"", number=28396)]"
407,Fix errcheck issues in server/channels/api4/integration_action_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/integration_action_test.go"", number=28395)]"
408,Fix errcheck issues in server/channels/api4/integration_action.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/integration_action.go"", number=28394)]"
409,Fix errcheck issues in server/channels/api4/import_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/import_test.go"", number=28393)]"
410,Fix errcheck issues in server/channels/api4/image_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/image_test.go"", number=28392)]"
411,Fix errcheck issues in server/channels/api4/handlers_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/handlers_test.go"", number=28391)]"
412,Fix errcheck issues in server/channels/api4/group_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/group_test.go"", number=28390)]"
413,Fix errcheck issues in server/channels/api4/group_local.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/group_local.go"", number=28389)]"
414,Fix errcheck issues in server/channels/api4/group.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/group.go"", number=28388)]"
415,Fix errcheck issues in server/channels/api4/file_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/file_test.go"", number=28387)]"
416,Fix errcheck issues in server/channels/api4/file.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/file.go"", number=28386)]"
417,Fix errcheck issues in server/channels/api4/export.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/export.go"", number=28385)]"
418,Fix errcheck issues in server/channels/api4/export_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/export_test.go"", number=28384)]"
419,Fix errcheck issues in server/channels/api4/emoji_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/emoji_test.go"", number=28383)]"
420,Fix errcheck issues in server/channels/api4/emoji.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/emoji.go"", number=28381)]"
421,Playbooks RHS header styling inconsistencies,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Playbooks RHS header styling inconsistencies"", number=28365)]"
422,Fix errcheck issues in server/channels/api4/channel_category.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/channel_category.go"", number=28355)]"
423,Fix errcheck issues in server/channels/api4/channel_bookmark_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/channel_bookmark_test.go"", number=28353)]"
424,Fix errcheck issues in server/channels/api4/channel.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/channel.go"", number=28352)]"
425,Fix errcheck issues in server/channels/api4/brand_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/brand_test.go"", number=28351)]"
426,Fix errcheck issues in server/channels/api4/brand.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/brand.go"", number=28350)]"
427,Fix errcheck issues in server/channels/api4/bot_test.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Fix errcheck issues in server/channels/api4/bot_test.go"", number=28331)]"
428,Convert ./reducers/views/modals.test.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./reducers/views/modals.test.tsx from Class Component to Function Component"", number=27901)]"
429,Convert ./components/select_team/components/select_team_item.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/select_team/components/select_team_item.tsx from Class Component to Function Component"", number=27900)]"
430,Convert ./components/admin_console/boolean_setting.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/boolean_setting.tsx from Class Component to Function Component"", number=27899)]"
431,Convert ./components/sidebar/sidebar_channel/sidebar_base_channel/sidebar_base_channel.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/sidebar/sidebar_channel/sidebar_base_channel/sidebar_base_channel.tsx from Class Component to Function Component"", number=27898)]"
432,Convert ./components/admin_console/team_channel_settings/group/group_members_modal.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/team_channel_settings/group/group_members_modal.tsx from Class Component to Function Component"", number=27897)]"
433,Convert ./components/admin_console/multiselect_settings.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/multiselect_settings.tsx from Class Component to Function Component"", number=27896)]"
434,Convert ./components/admin_console/custom_enable_disable_guest_accounts_setting.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/custom_enable_disable_guest_accounts_setting.tsx from Class Component to Function Component"", number=27895)]"
435,Convert ./components/emoji/emoji_list_item/emoji_list_item.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/emoji/emoji_list_item/emoji_list_item.tsx from Class Component to Function Component"", number=27894)]"
436,Convert ./components/announcement_bar/text_dismissable_bar.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/announcement_bar/text_dismissable_bar.tsx from Class Component to Function Component"", number=27893)]"
437,Convert ./components/admin_console/database/migrations_table.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/database/migrations_table.tsx from Class Component to Function Component"", number=27892)]"
438,Convert ./components/analytics/doughnut_chart.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/analytics/doughnut_chart.tsx from Class Component to Function Component"", number=27891)]"
439,Convert ./components/emoji/emoji_page.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/emoji/emoji_page.tsx from Class Component to Function Component"", number=27890)]"
440,Convert ./components/mfa/confirm.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/mfa/confirm.tsx from Class Component to Function Component"", number=27889)]"
441,Convert ./components/channel_header_dropdown/menu_items/toggle_mute_channel/toggle_mute_channel.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/channel_header_dropdown/menu_items/toggle_mute_channel/toggle_mute_channel.tsx from Class Component to Function Component"", number=27888)]"
442,DM Modal Message 'You can add 0 more people' needs improvement,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""DM Modal Message 'You can add 0 more people' needs improvement"", number=27175)]"
443,LHS scrollbar is not always visible on mouse hover,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""LHS scrollbar is not always visible on mouse hover"", number=27093)]"
444,Add Channel-specific notification sound options in new Notifications settings modal,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add Channel-specific notification sound options in new Notifications settings modal"", number=27074)]"
445,"Accessibility: When closing/dismissing the profile settings modal via keyboard, set focus on profile avatar button in global header","Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Accessibility: When closing/dismissing the profile settings modal via keyboard, set focus on profile avatar button in global header"", number=27069)]"
446,"Accessibility: ""Channels"" button in global header is not selectable with keyboard","Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Accessibility: ""Channels"" button in global header is not selectable with keyboard"", number=27068)]"
447,Accessibility: Up/Down keys not working in Product switcher menu ,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Accessibility: Up/Down keys not working in Product switcher menu "", number=27067)]"
448,Hovering over the Profile icon displays as red,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Hovering over the Profile icon displays as red"", number=26915)]"
449,Webapp and mmctl not returne full list incoming webhooks,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Webapp and mmctl not returne full list incoming webhooks"", number=26715)]"
450,Add plugin API to allow plugins to fetch their own pluginID,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add plugin API to allow plugins to fetch their own pluginID"", number=26710)]"
451,Convert ./components/suggestion/search_date_suggestion/search_date_suggestion.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/suggestion/search_date_suggestion/search_date_suggestion.tsx from Class Component to Function Component"", number=26695)]"
452,Convert ./components/integrations/add_incoming_webhook/add_incoming_webhook.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/integrations/add_incoming_webhook/add_incoming_webhook.tsx from Class Component to Function Component"", number=26694)]"
